audio_path,duration,text,language,source,root,file_exists,reference,hypothesis
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/edc626caa5c57a1546ab0fdb1c217b55_6ftzvT5A.wav,12.980999946594238,Morwa waka yo a nago le mengwaga ye senyane o be a dutše a ngongorega ka dihlabi tša ka mpeng.  Se se thomile dibeke tše tharo tše di fetilego ka morago ga ge a hweditše di-brace.,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,Morwa waka yo a nago le mengwaga ye senyane o be a dutše a ngongorega ka dihlabi tša ka mpeng.  Se se thomile dibeke tše tharo tše di fetilego ka morago ga ge a hweditše di-brace.,Morwa wa ka yo ana go le mngwa ga e seng ya ne o be adutsi a ngongwe rega ka ditlhabetsa ka mpeng se sethomile di beketse tharu tse difitlego ka moragoga ge a goditse di pres.
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/14efe81e2a34e7f8952bdc3657067c55_aevjFHAk.wav,16.180999755859375,Mosadi waka ona le leswilka la silikalas yago lekana di milimitara Txe masome pedi nne ka gare ga kalbolada  okwa bohloko ka letsogong la go ja Goya godimo ga abodomene gotloga matxatxing a xupa agofeta,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,Mosadi waka ona le leswilka la silikalas yago lekana di milimitara Txe masome pedi nne ka gare ga kalbolada  okwa bohloko ka letsogong la go ja Goya godimo ga abodomene gotloga matxatxing a xupa agofeta,Mo sadiwaka o nna le lisiswika ka raragara selaka se yao le kana di milimetara tse masumi pedi 4 gagare ga kala polada o kwa botlhokgo ka letsego lla goja go ya godimo ga abdomen go tloga matjating a shupa a go fet
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/285bea482371d3fa5c910d9d3e071a53_KPdq5COV.wav,17.441999435424805,Diteko Txe pedi txa bjale di boncha go nyoga ga biluribini lemadi ka gare ga mohlapologo waka empa txhomo godimo ya sebete gase ya boncha selo. Ebe ele kgweding Txe lesome txa go feta. Gabjale re hudugetxe lefelong le lesfsa,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,Diteko Txe pedi txa bjale di boncha go nyoga ga biluribini lemadi ka gare ga mohlapologo waka empa txhomo godimo ya sebete gase ya boncha selo. Ebe ele kgweding Txe lesome txa go feta. Gabjale re hudugetxe lefelong le lesfsa,Ditoka tšefedi cha vyale tiwoncha go nywa ga belu robini le madika ga rega mo hlapolgo waka e mpa tshomo go dimo ya sebete ase ya boncha silo e be e le gweding tje le some tja go feta ga bi ale re go diretse le felong le le
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/2df1789e08500322346fd770a0d892c4_Y0nbBQ3p.wav,3.63700008392334,Ka ngwaga wo o fetileng fela.,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,Ka ngwaga wo o fetileng fela.,Kanwaaga wo ufitileng faa
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/93a6938ae7510eb688c24e83a1cb6fd8_fD3Q5gmc.wav,16.507999420166016,"Dika tša boimana bjalo ka go nyema moko, go hlatša,go rota mo go oketšegilego, matswele a bohloko a thoma gona kua dibekeng tše 6 tša boimana.  Ka ge o be o sa hwetše dinako go boima kudu go bolela e sa le pele.",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Dika tša boimana bjalo ka go nyema moko, go hlatša,go rota mo go oketšegilego, matswele a bohloko a thoma gona kua dibekeng tše 6 tša boimana.  Ka ge o be o sa hwetše dinako go boima kudu go bolela e sa le pele.",Diika tsa boimani a phele ka go nnega momo go tlhatša go rrota mogo o ketse ilego matswele a botsoko a thoma gona kwa dibekeng tse tla tsa boimani ka ge o bo tsahoetje dinako boimani go go bolela e sale
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/d381b2c6d0f1df7a2d99170046d373ac_NyPgvUlq.wav,6.210000038146973,"Esego kannete, gase ra itukišetša go ba le ngwana gona bjale.",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Esego kannete, gase ra itukišetša go ba le ngwana gona bjale.",is e o kan ni as e bay to kish e jaw balewana o me ya
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/3d5049ec6fd2696285e887d5d8c91cfe_pG3QWz0r.wav,2.492000102996826,Hlatholla setsopolwa SA nnete,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,Hlatholla setsopolwa SA nnete,ukhatholisa tsopola saneti
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/ee741e300986c59596d57a166a68daf4_Lqkhtvg8.wav,13.875,"Ke nale asthma  ebile ke gohlola Madi,eseng ge ke gohlola ka kudu.se sediragetṣ̌e ga raro mo mafelelong a dikgwedi tṣ̌e tshela tṣ̌ao feta ",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Ke nale asthma  ebile ke gohlola Madi,eseng ge ke gohlola ka kudu.se sediragetṣ̌e ga raro mo mafelelong a dikgwedi tṣ̌e tshela tṣ̌ao feta ","Ke nale asma, ibile ke ggotlola madi, e seng ke e ggotlola ka kudu. Sa se dirage je gararo mo mafelelong a dikweditse, tsela tsa o feta."
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/4a544765dbcf7f739689db84c2701f3d_ZvzvNU6V.wav,4.083000183105469,– hayupo kwenye kituo cha redio,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,– hayupo kwenye kituo cha redio,Ra rona go papatjo ya sia le moyeng
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/a624de8a10eb030169b1042c1d951ed9_NbCYp5Eq.wav,5.701000213623047,"Empa moetapele WA Fulham orile:"" Ke yena WA Pele WA go nromela molaetsa WA gore ""o amogetswe"".",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Empa moetapele WA Fulham orile:"" Ke yena WA Pele WA go nromela molaetsa WA gore ""o amogetswe"".",empa mo eta pelwafulham o rile ke yena wa pele wa go ndromela mole eja wa gore o amogwe eja
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/2c39e322478a27bf0f43af00e1d363c8_rR80ZthI.wav,6.177000045776367,"Ge ke lebella TSE Di ndikaneditsego bjale,ke bona lefelo le lengwe le lengwe bjalo Ka monyetla.",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Ge ke lebella TSE Di ndikaneditsego bjale,ke bona lefelo le lengwe le lengwe bjalo Ka monyetla.",Ke kgile ba lela tse ding ka ne di tsho go biya le ke bona le filo le lengwe le lengwe le lengwe ka monyetla
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/d18dde2806438ac2c24a91c4e8de803e_UEu8BUmY.wav,6.961999893188477,"Go lokile, naa o ile wa mofa se sengwe sa go mo thusha ka seemo sa leratadima?",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Go lokile, naa o ile wa mofa se sengwe sa go mo thusha ka seemo sa leratadima?",O golo ke ile na wile wa mofase sengwe sa go muthusha ka se mo salarata dinga
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/0e79c9790bc9a83f333d37b32cd29b36_gb3lZVzz.wav,15.824000358581545,"Lekope le le tla re botša gore ke mohuta ofe wa seterouku, ge e le gore ke seterouku, ke mohuta ofe wa seterouku? Ka gobane ke na le baanegwa ba babedi. Tshwarelo, ga se ka hwetša seo.",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Lekope le le tla re botša gore ke mohuta ofe wa seterouku, ge e le gore ke seterouku, ke mohuta ofe wa seterouku? Ka gobane ke na le baanegwa ba babedi. Tshwarelo, ga se ka hwetša seo.",Lekopele le tlarebotja gore ke muhuta o ofe wa setorogo? He ele gore ke setorogo. Ke muhuta o ofe wa setorogo? Ka o van ke nalwane go ba babedi. Tswarele ga se ka hotša se.
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/98844ca7bf647cddd1b85e67439e4e88_dEby4k2a.wav,17.641000747680664,"Go feta iri,obe a emeletse Alamu Ka Di potsiso gotswa go molaodi, bofelong Adio athoma go botsisa di potsiso,go moemedi WA Alamu,na go Sena motho yo asatsebego Ka kgoro tsheko gore molato ofela bjang. Dipotsiso TSA Gona Di be Di le bogale,Di nyakisisa,Di tseneletse.",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Go feta iri,obe a emeletse Alamu Ka Di potsiso gotswa go molaodi, bofelong Adio athoma go botsisa di potsiso,go moemedi WA Alamu,na go Sena motho yo asatsebego Ka kgoro tsheko gore molato ofela bjang. Dipotsiso TSA Gona Di be Di le bogale,Di nyakisisa,Di tseneletse.","Po feta iri o ya emaele cha alam, ka dipujusho go tswa go mola o, mofelo ngadi a athoma go buchisa dipujusho go mo emedi wa alam, na go sene motho yo asadzwa eng ka go rothso go re mola to o fela بیا dipujusho tja gona di bedi le pogale di nyankishisa tse neleche"
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/c34373d1ce575dd96b26d2cde198ac4c_5phLks6l.wav,11.295000076293944,"Ee, ee.  Go lokile.  Go lokile gona.  Oo, ke a bona.",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Ee, ee.  Go lokile.  Go lokile gona.  Oo, ke a bona.",e eh lukilukilona oo kyagoo
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/19241849c3b0c437a047a6bdf8bad760_F9ZPvwqf.wav,20.958999633789062,Ga go le e tee go fihla ga bjale.  Re gatelelwa ke sekolo eupša morwa wa ka o sa hwetša di-A tša magareng le di-B.  Bothata fela ke diteko tša gagwe (dipalo) tšeo e lego di-D le Di-F,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,Ga go le e tee go fihla ga bjale.  Re gatelelwa ke sekolo eupša morwa wa ka o sa hwetša di-A tša magareng le di-B.  Bothata fela ke diteko tša gagwe (dipalo) tšeo e lego di-D le Di-F,Ga go leetse go fitlha ga bialo re ga tsanelwa ke sekolo e o pyeo moro wa ka o sa go chadi e e chama garenng le dipi botata fela ke ditseko tsa gago si shireletsho se se utjwego dipalo si shireletsho se se tswaletjwego tjao e le go di di le di f
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/19b302bae039b71ef21e6e948923b54e_9nBWkC8j.wav,9.017000198364258,"Go lokile, ke na le go khohlela mo go swana le matšatši a mabedi bjale.",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Go lokile, ke na le go khohlela mo go swana le matšatši a mabedi bjale.",Kholokele ke nna le go khohlela mo go tswana le matshatsi a mavedii yae
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/4ae83983f6b7cc9bbb930b8ab822670e_xivB5081.wav,21.093000411987305,"ke bile le thobalano yeo e sa šireletšwago ka di 8 tša march gomme ex yaka e rothile ka go nna, ke tšere diteko tše 3 tša boimana tša ka gae le teko ya madi eupša ka moka di boile di sa thabišego.",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"ke bile le thobalano yeo e sa šireletšwago ka di 8 tša march gomme ex yaka e rothile ka go nna, ke tšere diteko tše 3 tša boimana tša ka gae le teko ya madi eupša ka moka di boile di sa thabišego.",Ke bile le thobalano yeo e sa sireletšwa go ditli 8 tša Machi gomme xya ka e rotile ka gonne ke kere diteko tša wima na tša gaele teko ya madi 8 tša ka mokadi we le di satabši
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/4450df39069c9e0d5403f53c6cfea3cf_ILxWM7Hr.wav,21.91699981689453,"Dumela, ke nna Bhargav go tšwa Mumbai. Ke dirile tekolo ya dipshio go lekola mošomo wa tšona ka Phupunj 2010. Ka nako yeo, mphio ya ka ya le letshadi e be e šoma ka diperesente tše 23%, gomme ya le letona e be e šoma ka diperesente tše 73%.

",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Dumela, ke nna Bhargav go tšwa Mumbai. Ke dirile tekolo ya dipshio go lekola mošomo wa tšona ka Phupunj 2010. Ka nako yeo, mphio ya ka ya le letshadi e be e šoma ka diperesente tše 23%, gomme ya le letona e be e šoma ka diperesente tše 73%.

",Ke meela ke nna pa ga go tshwomba ga di direledi tsekolo ya dipuo oleko la moshumo wa jona ka phiphwe 2010 ka nako yo mphuo ya ka ya lecha di ebetswa ka di percentage 3% ho mo ya le tlhuna e ebetswa ka di percentage 73%
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/cd7a749a2c46bca8e860e8c922d9beaf_gl41kiyr.wav,9.79599952697754,Go lokile.  Na o kgona go bona gabotse?  Naa o na le bothata bja go se bone...?,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,Go lokile.  Na o kgona go bona gabotse?  Naa o na le bothata bja go se bone...?,Kolokile na o kona go bona gabotse na o na le botata bjalo sebone
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/95dd72d9d72a75b5577b74888fe4f7c0_os9v3aKD.wav,3.345999956130981,Seo se na le kgwedi se direga.,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,Seo se na le kgwedi se direga.,sel selam lekoy disirega
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/c8ed8e70e5682436f4d818a886a7da0f_Xpwuj2LF.wav,14.23799991607666,"Dumela ke kwa phefo kudukudu, ebile le go gohlola go gona. Ke na le mengwaga ye 27, 169 cm ka seemo, sehlopa sa madi aka ke A+, ke imela 61 kg. ",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Dumela ke kwa phefo kudukudu, ebile le go gohlola go gona. Ke na le mengwaga ye 27, 169 cm ka seemo, sehlopa sa madi aka ke A+, ke imela 61 kg. ",Dumello ke kwa phefo kudu e vlego go tlile rona go bona ke na le mengwa ga 27 169cm ga CM se kopasa ma di akaki A+ ke mela 61 kg
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/54a1afe7597b49f21ac7dfd09b2b1d57_fZveA1ui.wav,11.689000129699709,Na ke swanetše go bea phetse godimo ga lethopa ?  Ga ke tsebe. ka kgopela a Na oka fana ka keletšo ye nngwe ?  Ditebogo tše dintši Rod Sayers.,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,Na ke swanetše go bea phetse godimo ga lethopa ?  Ga ke tsebe. ka kgopela a Na oka fana ka keletšo ye nngwe ?  Ditebogo tše dintši Rod Sayers.,Ana kitchenetše go be ya petse go dimagale thopa ga ke tšebe ka kgopelo o ka fana ka kenetšo e nngwe itebo go tshe dintsi roth say
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/ffb9897d3290b84342b6d5f77893aa61_lEgde6VQ.wav,18.25900077819824,Ga ke kgone go dula kago otlologa goba go ema ntle le go ba le dihlabi tša sefuba gomme ka dikelela  bbad le go hlatša.  Eupša ge nka patlama fase e a nolofala ka tsela ye nngwe.  Ke na le go opša ke hlogo ka morago ga moo ,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,Ga ke kgone go dula kago otlologa goba go ema ntle le go ba le dihlabi tša sefuba gomme ka dikelela  bbad le go hlatša.  Eupša ge nka patlama fase e a nolofala ka tsela ye nngwe.  Ke na le go opša ke hlogo ka morago ga moo ,Re kgone go dula ka go otologa go ba go ye mantle le go ba le ditlhapi tsa sefuba gomme ga dikele la pete go tlhatsa eupia re nka patla mafase a nolo falla ka tsela e yongwe kena le go o pua ke tlhogo ka mora go ga mong
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/70e56588d0d0200726a7de7a2f940dd9_3U4oMcLX.wav,14.279000282287598,"Antigen ya kankere 125 ke selo seo se tšweletšwago ka gare ga mae , diphaephe tša fallopian, popelo, molomo wa popelo le lera la sehuba le mašoba a ka mpeng (pleura le peritoneum).",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Antigen ya kankere 125 ke selo seo se tšweletšwago ka gare ga mae , diphaephe tša fallopian, popelo, molomo wa popelo le lera la sehuba le mašoba a ka mpeng (pleura le peritoneum).",Antigen ya cancer ya 125 ke siloseo se tsweletsiwa go gagare ga maai dipipe tsa Fallopian opelo molomo wa popelo le lira la sihuba le mashobo a kampeng flora le peritoneum
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/8522c78922cfa4e15490a27cc111c43f_H3E0QFEW.wav,18.124000549316406,"dingaka ga di tsebe gore go direga eng.o na le kgopolo? Thobela,matshwao a gago a šišinya e ka ba go fokotšega ga electrolyte goba leoto leo lesa iketlago.syn ngaka ya poledišano ",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"dingaka ga di tsebe gore go direga eng.o na le kgopolo? Thobela,matshwao a gago a šišinya e ka ba go fokotšega ga electrolyte goba leoto leo lesa iketlago.syn ngaka ya poledišano ",Dinaka ga di tsebe gore go direga eng o na le kgopolo tswabela matsao a go a shishinya e ka ba wo bukotsegaga le tloito go balo to le o le sa iketlao sa ine ngaka ya pulidi
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/6e17121b7e61bba4a81e79b0b5ecedf6_v1ULCKCW.wav,5.890999794006348,"Bohloko bja ka mpeng?  Aowa, Aowa.",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Bohloko bja ka mpeng?  Aowa, Aowa.",Oh suku ba kampeng au oh
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/3ab9fbbb5601ffac2713bf84889ab403_8iXPCqDq.wav,9.949000358581545,"Ga go bohloko, lege e le gore ge ke nagana morago ke lemogile bothata bja go sepela go ya godimo go ba go namela manamelo lebakanyana",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Ga go bohloko, lege e le gore ge ke nagana morago ke lemogile bothata bja go sepela go ya godimo go ba go namela manamelo lebakanyana",Ka go botsogo lenga ile gore ge kenngana morao ke le mogile bothatebe go sepela go ya godimo go ba go namela me namelo le bakanyana
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/5c80afe7d18de6c0cadb92b0ce1b9e9a_HgCGykIb.wav,17.881000518798828,"Ka polelo ya semmušo ya la 9 Matšhe, Kereke ya Greek Orthodox e boletše gore e ka se fetoše meetlo go obamela magato a tšhireletšo.",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Ka polelo ya semmušo ya la 9 Matšhe, Kereke ya Greek Orthodox e boletše gore e ka se fetoše meetlo go obamela magato a tšhireletšo.",Ka molela go buellego ka match ka dinaane ke ba the Greek Octox Church ba re batlatsi bisaa ba dinga ka gola telela melao le botlhoka ba melao
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/42bc45217c7600c787cd6b6a862d1049_v7QyIZDp.wav,3.407000064849853,Na o kile wa amogelwa sepetlele?,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,Na o kile wa amogelwa sepetlele?,Na okilwa amohelwa sepethela
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/c2b956d2f94250e35cd61050b988901a_nv8yoOwW.wav,5.986000061035156,"Go lokile,bjale ka go hema? O na le bothata bjo bongwe bja go hema?",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Go lokile,bjale ka go hema? O na le bothata bjo bongwe bja go hema?",Khulukile bien ka ho hema ona le go thata phebo bunwe ya hoe
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/9c8c3f72880c7ae15720b4ea769b5195_IwquKcZV.wav,23.429000854492188,"Inendaba yamaKristu eyaziwa ngokuthi ""Abantu Bomhume"", lapho osemusha, ehlushwa ngenxa yezinkolelo zakhe, abaleka khona edolobheni lakubo eyofuna isiphephelo emhumeni futhi walala ubuthongo.",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Inendaba yamaKristu eyaziwa ngokuthi ""Abantu Bomhume"", lapho osemusha, ehlushwa ngenxa yezinkolelo zakhe, abaleka khona edolobheni lakubo eyofuna isiphephelo emhumeni futhi walala ubuthongo.","Mogodi kopanang ba ka lefatshe la Pasefokgale ba dipedilwa go tsala ka ba thatuva, people of the cave, mo ba swa ba twentsego mo go ralong ja bona ba tshabile tlopo go re ba eba ludula ka di ke te e gore ba robale"
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/1f57ad4a3866bc7fd9f4632c2fa0192a_pyZHeK8y.wav,12.53499984741211,"Ke ile ngakeng matxatxing agofeta ebile ase a mpotsa selo, efela gono leta gannyane gomme ampotsa gore o tla nthomela setsibing sa ENT",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Ke ile ngakeng matxatxing agofeta ebile ase a mpotsa selo, efela gono leta gannyane gomme ampotsa gore o tla nthomela setsibing sa ENT",Ke lenga ke mang matjating a go feta ibile a se amputse silo ifela go no letaganyane gomme amputse gore o ta nthomela setshiveng sa e n
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/a73cc36d31437397338eeae05a11a307_yqPSwiEv.wav,29.98900032043457,"Aowa, e no ba hlogo ya gago.  Ka fao, ke skena seo se no re fago seswantšho sa seo se diregago hlogong ya gago.  Re nyaka go tseba ge e ba sekepe sefe goba sefe se phatlogile, goba sekepe sefe goba sefe se thibetšwe.  Na o na le nna, Mohlomphegi?",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Aowa, e no ba hlogo ya gago.  Ka fao, ke skena seo se no re fago seswantšho sa seo se diregago hlogong ya gago.  Re nyaka go tseba ge e ba sekepe sefe goba sefe se phatlogile, goba sekepe sefe goba sefe se thibetšwe.  Na o na le nna, Mohlomphegi?",Auwa e no ba hohoya ga kha fhau isi ena se o se no ri faungiswa ntshon sa se o se dira go hlogong ya ga rinyaka go tse ba ge ba se kepese fe o ba se se phatlurile go ba se kepese fe o ba se sithibetswe nao na len na mohlomphe
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/8a89c9b8b4b1663811ed04138fc65eea_SZkNDIWt.wav,15.404000282287598,"Sebaki ke eng, Bjale ge a ka tšwela pele go tšea letlapa la TB e tla fola goba e mpe? Thobela! Thobela. ke ngaka ya gago ya poledišano ke araba potšišo ya gago.",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Sebaki ke eng, Bjale ge a ka tšwela pele go tšea letlapa la TB e tla fola goba e mpe? Thobela! Thobela. ke ngaka ya gago ya poledišano ke araba potšišo ya gago.",Siba kike ene ya lege a katšwala pele go tšwa letlakana TBP e tla fola goba empe tšobela tšobela ke nga ga ya go ya poledishano ke ara ba putišo ya
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/250c46a90fbb0c73d389d38941e49b7d_XVhnBaoo.wav,5.711999893188477,Labake oile alebelela Ka kgonono nomoro ennyane Pele ga gagwe.,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,Labake oile alebelela Ka kgonono nomoro ennyane Pele ga gagwe.,La bake uile a lebelela ka gona ono nomoro e nnyane peloga gago
