audio_path,duration,text,language,source,root,file_exists,reference,hypothesis
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/5285baa72ce951c3b162d8272ffb61a0_2OTVpWRQ.wav,7.296999931335449,Toro ya Ka ephethagetse go tsebeng gaka gore La Liga ke enngwe ya bo mampudi mo liking lefase Ka bophara.,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,Toro ya Ka ephethagetse go tsebeng gaka gore La Liga ke enngwe ya bo mampudi mo liking lefase Ka bophara.,Toroya ka iphetagetsi go tsebeng ga go rala likake enngwe ya bumanipudi mo lekeng le fase ga bophaara
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/ee65a40591ad3b921b6fcf892d07b1dd_YY8oPocm.wav,13.07800006866455,"Ke fetxa go tsebixa ngwana waka WA ngwaga o tee maswi. Ga a sa nyanya le tswele. O tswela pele ka nyanya maswi, efela ke motsebixitxe maswi a mafura a fase kgweding yago feta ",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Ke fetxa go tsebixa ngwana waka WA ngwaga o tee maswi. Ga a sa nyanya le tswele. O tswela pele ka nyanya maswi, efela ke motsebixitxe maswi a mafura a fase kgweding yago feta ",Ke fecha otsebisha mwana wa ka wa otima zwi gasanyanya letsoele otshwala pele ka go nyanya maswe ifela ke motsebistje maswe a mafura a fha se gweddinga wa ofe
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/01638516ce33e817931c213fc1a5edf6_hUHpO85l.wav,16.684999465942383,"Ke xomixa insulini ye kgweding Txe tshela txa go feta, empa agona bokaone mo swikiring yaka le go HbA1C e godimo go feta 9,ka kgopela thuxang",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Ke xomixa insulini ye kgweding Txe tshela txa go feta, empa agona bokaone mo swikiring yaka le go HbA1C e godimo go feta 9,ka kgopela thuxang",Ke se miša insulini ye go dintse tsela jaofeta empa a bona bokao ne mso kiri nya ka le go a tlhokwa ditimo go feta se nyaane ka kgopelo thusha
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/0cf5e5d071c072adfce713452829729b_fDh3k3vN.wav,12.23900032043457,Afrika silhoeët beeld deur Natasha Sinegina (CC BY-SA 4.0).,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,Afrika silhoeët beeld deur Natasha Sinegina (CC BY-SA 4.0).,Africa Simulodge Cantonment Senegal CCPAISA 4.0
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/43aa9ef2fc072519a1d135e2045b2fc0_maZI9f0Z.wav,17.527000427246094,"Ee, kena le legogo ka tlase ga letlalo letsogong la-ka la kapele la le letona. E bohlko, e ruruga gomma ga e šuthe ka thata. Ke ile ka dira gore e hlahlobje ke Dingaka tše pedi tše difapanego.",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Ee, kena le legogo ka tlase ga letlalo letsogong la-ka la kapele la le letona. E bohlko, e ruruga gomma ga e šuthe ka thata. Ke ile ka dira gore e hlahlobje ke Dingaka tše pedi tše difapanego.",E gona le lego go katlasega letlalo letsegong laka na ka pele la leletona e bohloko iruruga gomme ga e shutika thata ke ile ka dira gore e hlahlobwe ke dingaka tshepedi cedifapane
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/8f3e85d76560a77f20f288d7dd223a5b_2KzRmDv5.wav,4.576000213623047,"oh ee, ruri.  GO LOKILE.  GO LOKILE",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"oh ee, ruri.  GO LOKILE.  GO LOKILE",oae ru kluti kolati
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/fb484c4014df2391afde7b0beb7bff3e_ywXdQiES.wav,3.5339999198913574,"Mehla ya ka e lokile, aowa",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Mehla ya ka e lokile, aowa",Me kayaa ilukile aua
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/0a9b064190b60c3b0f72270de10009fd_70CX7DZB.wav,10.256999969482422,Ke quarter Goya go senyane ge ke gema kekwa okare gonale motho yo ang press ago mo godimo ga mafathla,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,Ke quarter Goya go senyane ge ke gema kekwa okare gonale motho yo ang press ago mo godimo ga mafathla,Ke kota go ya go senyane gae ke emaki kwa o kare hona le motho a ng presago mogodimoga mafash
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/4ac40d30acda89220c16458b4965eacb_Uo5GlAp0.wav,12.222999572753906,"Go lokile,re tswa re ya laboratoring bjale. Re tlo go tsamaisa go ya laboratoring. Re tla dira teko, morago re tla bona ka diphetho. Go lokile?",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Go lokile,re tswa re ya laboratoring bjale. Re tlo go tsamaisa go ya laboratoring. Re tla dira teko, morago re tla bona ka diphetho. Go lokile?",Ho lukile re tswarela botarng bya le re tlotsametsa ho ya la botare re tla dira diteko mora ho re tla bona ka dipeto
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/ad7925451b088e39a6c87b4fb063102f_0RBIr0Lo.wav,3.566999912261963,Kitshepa gutlaba tšeo fela?,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,Kitshepa gutlaba tšeo fela?,की थे पावला जेउ फेल
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/22fe4e339cc011d16d373d9e8ea70769_X3zlI19l.wav,12.461000442504885,Ke allergic mo PPD le goba le root canal gosasa . PPD ke ingredients  ya mo dye ya miriri eo edirago reaction ,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,Ke allergic mo PPD le goba le root canal gosasa . PPD ke ingredients  ya mo dye ya miriri eo edirago reaction ,Ke a le jigmo pPD le go bala route channel go sasa pPD ke ingredient ya mo dai ya miriri e o e dira go reaction
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/db54ab3af3e406fd538af6efc0540dc0_bM8qYKgx.wav,13.592000007629396,"Tonakgolo ya TSA maphelo ya Nigeria,Dr Osagie Ehanire,ore Ka   sontaga Mopresidente Mohammadu Buhari otla senka-senka  gore otshwanela ke go otlollwa ga melawana ye ebeilego Ka baka la Covid-19 mo nageng ya bo bona.",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Tonakgolo ya TSA maphelo ya Nigeria,Dr Osagie Ehanire,ore Ka   sontaga Mopresidente Mohammadu Buhari otla senka-senka  gore otshwanela ke go otlollwa ga melawana ye ebeilego Ka baka la Covid-19 mo nageng ya bo bona.",Tonagolo ya jamapelo ya Nigeria Dr. Osaghe Aniri o re ka sonta ga mprosedenta Muhammadu Buhari o tasenka seng ga gore o tshwanela go otlolaga melawana ye e be ileo ka bakala COVID-19 boneng ya bona
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/43040bea2274820faafc77c1d0f8e44e_ULo3b8Qj.wav,20.57699966430664,"Moo ba ilego ba swanelwa kego aga gape legata, Gomme ka morago ga go tsoga e le ka kgonthe ke lwa le magetla a go patloga. Go tloga ka nako yeo be e bonagala e le ge go buiwa mo go šiišago. Bjale ke goeletša ka moo ke kwa bohloko ka gona. ",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Moo ba ilego ba swanelwa kego aga gape legata, Gomme ka morago ga go tsoga e le ka kgonthe ke lwa le magetla a go patloga. Go tloga ka nako yeo be e bonagala e le ge go buiwa mo go šiišago. Bjale ke goeletša ka moo ke kwa bohloko ka gona. ","Mobaileng oa sa nna la ke go aga gape le ga, go mmeka murao ga gotsoa e le ka khonthe ke lwa le mage ka ho phatloga, ho huga kana ka yohoe ebe e bonahala e le ho ho buiwa mo khusišao. Beleke go eletsa ka moo ke kwago ka hona."
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/c0b0e1434da1a99bc569e2ca8798ae86_BAfRWNY4.wav,5.638000011444092,Zenabu tọ́ka sí àwọn ilé tó yí wọn ká.,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,Zenabu tọ́ka sí àwọn ilé tó yí wọn ká.,Zenapu o shupile metsi e e logo go bona ka menoa
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/46a9fa22e96a5b84e443778dfe248fc3_6LTcIURt.wav,17.30500030517578,"Dumela, ke nna Justin lobo  moshimane wa mengwaga tse 26 .ke nale ngongorego ya pain mo abdomen ge ke rota le mo errection goba ka nako ya ejaculation.",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Dumela, ke nna Justin lobo  moshimane wa mengwaga tse 26 .ke nale ngongorego ya pain mo abdomen ge ke rota le mo errection goba ka nako ya ejaculation.",Dumelang ke na Justin Lobo moshimani wa nngwagatse 26 ke nale ngongorego ya pain mo abdomen re ke rota le mo erection goba kana go ya ejaculation
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/d434466c8e1461a363b8229aa648bdbc_iXomgrOT.wav,11.87600040435791,Bjale ka ge gona le histori ya lapa ya bolwetši bja swikiri le bothata bja tšhika leotong gape hle hlokomela swikiri ya gago kudu. BP le profil ya lipid. ,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,Bjale ka ge gona le histori ya lapa ya bolwetši bja swikiri le bothata bja tšhika leotong gape hle hlokomela swikiri ya gago kudu. BP le profil ya lipid. ,E ya lekarego na historya ya lapa ya bolwetse vya sukire le botlhataba ya chika le go tlong hapa hele hlokomelatsukire ya gago go ujo bipi le profile ya lephi
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/3a557d61dc363cfcb4ce5a7fab0fae88_tfddGVQY.wav,29.684999465942383,"Bjale di potograme ga mmogo ke tlo fitišetša go PMTCT Ka dipolelo tšaka. Di porograme tšago thibela, boholo, ke di teko le diokobatši tšeo re di fago bo mme go ba thibela go ka fetetša bana le dihlare re e fa batswadi gore ba hlweke le go phela gore ba godiše bana ba bona",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Bjale di potograme ga mmogo ke tlo fitišetša go PMTCT Ka dipolelo tšaka. Di porograme tšago thibela, boholo, ke di teko le diokobatši tšeo re di fago bo mme go ba thibela go ka fetetša bana le dihlare re e fa batswadi gore ba hlweke le go phela gore ba godiše bana ba bona",Ya le di programme ga mmogo ke tlo fetisetse go phi MTC ka dipulelo tsaka the programme ja go thibela bonolo ke diteko le di diokovatseo re di fago bomme go ba thibela go ka fetetša bana le le hlare re e fa batswadi gore ba hlweke le go phela gore ba godisi bana ba ba
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/b8d14d46992ac37dfd85ecb8e75689fb_WnEYDh08.wav,18.05599975585937,Ke lekga la bobedi re feta ka go lebelela mo mo gogolo mo go kwešago bohloko ka bophelo bjo bobotse bja ga ntate bjo bohlale na esale kgona kholofelo ya go fola? Go ba ke eng seo seka dirwago?,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,Ke lekga la bobedi re feta ka go lebelela mo mo gogolo mo go kwešago bohloko ka bophelo bjo bobotse bja ga ntate bjo bohlale na esale kgona kholofelo ya go fola? Go ba ke eng seo seka dirwago?,Ke kakalela bo be dire fetaga go lebelela mmogo gholo mo gokusha go go ka bophelo bobotse ba hang thata ba bohllali na isalengona kholofelo ya go fola go ba ke engse o se ka dirwa go
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/51a93ac9202f3692116012626827a52e_Vf2BYR41.wav,10.95199966430664,"Ke ile matxatxing kgedi e tee. Ke ile ka itherixa go xixinya go tsea traptiki matxatxi a mararo, lege gole bjalo go falala gase gwa ema",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Ke ile matxatxing kgedi e tee. Ke ile ka itherixa go xixinya go tsea traptiki matxatxi a mararo, lege gole bjalo go falala gase gwa ema",Ke ile ma cha chingwedi e tee ke ile ka iterisa go shishinyego tshea traptiki machachi a mararo le ge go le bialo go falalaga se wa a e
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/e5035d1547b83da3897c7b91e7231474_p4wQMurz.wav,8.583000183105469,"Ba tsamaisa korong enchi ye efelletsago echologela fase,gape rea tseba gore dijo tseo ase TSA boleng ba godimo,adi na phepo.",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Ba tsamaisa korong enchi ye efelletsago echologela fase,gape rea tseba gore dijo tseo ase TSA boleng ba godimo,adi na phepo.","Ba tsamaishe go rona ennye e feela jawo e tshologala faseng, ba pere a se ba gore di jwetseo a se ja boleng ba godimo a di na phephe"
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/c5d18a70933731bd694c05023096912f_38x5SzxU.wav,4.747000217437744,Ke tshepa gore o phuthologile ka seo.,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,Ke tshepa gore o phuthologile ka seo.,Ke itsepa gore o botsologile ka se.
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/d56182493572efb17be15a2952f7a8e1_nu3Stqb9.wav,15.276000022888184,"ge e ba go le bjalo,kalafo ya yona ke efe?ke diteko dife tšeo ke swanetšego go di dira go hlahloba lebaka? ke bile le diente tše 10 tša bithamine B12 pele ga dikgwedi tše pedi.",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"ge e ba go le bjalo,kalafo ya yona ke efe?ke diteko dife tšeo ke swanetšego go di dira go hlahloba lebaka? ke bile le diente tše 10 tša bithamine B12 pele ga dikgwedi tše pedi.","Re iba ho le bialo kalafo ya yona ke efe. Ke ditiko dipitse o ge sone tsoe go di dira go tlhathlobala le baka. Ke bilele di endetse le some tsa vitaminy, mthwa pele ga di gwa di tšipentse."
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/894ad138ed67ab9aedb2ed9e5e5f007a_E2YnnKNw.wav,17.795000076293945,"Ba hudugile morago ga bjale kgweding tše pedi tšao feta, meetsi a tswa sedibeng, a sootho o fihlela go hlongwa senolofatši sa meetsi eupša bjale ke na le ditaba go hwetsa sesepa sa sa go tswa meetsing ke go boleta. 


",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Ba hudugile morago ga bjale kgweding tše pedi tšao feta, meetsi a tswa sedibeng, a sootho o fihlela go hlongwa senolofatši sa meetsi eupša bjale ke na le ditaba go hwetsa sesepa sa sa go tswa meetsing ke go boleta. 


",Ba go dikgile morao ga ba le kgoding tse pedi tsa go feta mmetse a tshe dipeng a se o to fitelawe gongwa senelo facisameetsi e upjyabele ke na le ditaba go go tsase se pasa go tswa metseng ke go bollete
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/1d03840088655a8fea38b1973b24cc19_OzWh3cH4.wav,15.951000213623049,"Ke go leboga go menagane Zoe, Txe ka moka di jele dika txa anemia, seemo sa hlokega ya haemotlobini goba diseletxe dihwibedu txa  madi. Gomme nyakixixo ya lenaneo etloba ya ka mehla di nakong kamoka",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Ke go leboga go menagane Zoe, Txe ka moka di jele dika txa anemia, seemo sa hlokega ya haemotlobini goba diseletxe dihwibedu txa  madi. Gomme nyakixixo ya lenaneo etloba ya ka mehla di nakong kamoka",Ke bola go gomena ga nne zoe. Ke ka moga ditsheledika tsa anemia. Se yemo sa tlego ya ha mo tlobini go ba disele tje di gwebedu jwa madi. Go mmenya ke shisho ya lenaneo. E tloba ya ka metla dina kong ka moga.
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/f21037165fca655c3672413d0acdde42_MHoqeJ1w.wav,2.907999992370605,"Aowa, ga ke na bohloko.",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Aowa, ga ke na bohloko.",Aua! Ha gi na botloko.
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/6eddea01077b57d438ee2e55e028090a_3OveOgBx.wav,17.003999710083008,"Mabapi le  chlorosis ,leka go bea chat Doctor. O seke wate warisha ka dilo tsa sere selo ,dilo ditlo loka .le ka go lebelela botse nako Yao etlago . ",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Mabapi le  chlorosis ,leka go bea chat Doctor. O seke wate warisha ka dilo tsa sere selo ,dilo ditlo loka .le ka go lebelela botse nako Yao etlago . ",Mabapili cholesterol le ka go be ya tshek doktora o se ge wa tharisha ka dilo tsa o se re selo dilo di tsoluka le ka go lebelela botse nako yeo e tlagile
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/55293ea92a074b39649bfc70e67b4632_B0fefs3G.wav,3.96399998664856,"Ka fao,Mmala wa selo ke ofe?",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Ka fao,Mmala wa selo ke ofe?",Kafau malawaselo ki o o
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/2c19cbe51f0ce8fd1ad34483eb824b10_TWHyXDDR.wav,7.47100019454956,"""papago ke mang,Tinu""Labake ommotsisitse amo kgohloletse mahlo,""otseba papago ,Tinu?",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"""papago ke mang,Tinu""Labake ommotsisitse amo kgohloletse mahlo,""otseba papago ,Tinu?",Papako ke mang tinwe labake ammotsi sha amogotlhole jimatlo go tseba papao tinu
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/002d989540de47a644cc8a0aed62ffe6_GgaV2xP5.wav,8.628000259399414,"Aowa, ke nyetše/nyetšwe/nyetšwe/nyetšwe/ruri. Go se be le molala wo o phadimago.",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Aowa, ke nyetše/nyetšwe/nyetšwe/nyetšwe/ruri. Go se be le molala wo o phadimago.","Awu, nginyeci, nginyeci nginyeci rudi o sibili mhlala o uphali mpha"
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/a45cff2f9aad0b02e8c007d6df81c668_5f1jQD4R.wav,8.616999626159668,"Ke be ke ekwa bohloko khurung ya lehlakoreng letona go di kgwedi go ixa go Txe tharo, erema gotloga khurung go ixa leotong",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Ke be ke ekwa bohloko khurung ya lehlakoreng letona go di kgwedi go ixa go Txe tharo, erema gotloga khurung go ixa leotong",Ke be ke o ka bu tlho kudu ya le haka rong le letona go di gredi go e tshaba i rema go tlha kudu go ya loto
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/7c98a5aecde9d5d9dbf7d891a8a99b15_MgSX8mi7.wav,18.551000595092773,"Gokwa bohloko mo dikgareng go abelaetxa. Lebaka ekaba bohloko bjo bonnyane bja go hlola phetetxo yeo eka felletxago e hlola phixo mo mafahleng yeo e bitxwago pleurisi, oka kgona goe lekola ge Eba e bogale ebile eoketxega ge o goga moya kudu",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Gokwa bohloko mo dikgareng go abelaetxa. Lebaka ekaba bohloko bjo bonnyane bja go hlola phetetxo yeo eka felletxago e hlola phixo mo mafahleng yeo e bitxwago pleurisi, oka kgona goe lekola ge Eba e bogale ebile eoketxega ge o goga moya kudu",Pako bohloko mo di gareng go abela etsa le ba ka ka bohloko bjoo bunyane bjwa o solapeditjo ye o ikafelle jao e tlola phiso mo mafahleng ye o bitjwa go peloris o ka gona go le kolageba e bogale e bilee e oketjega ge o roga moya kudu
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/468a633ea91a037148a0f913d9c5f562_XpYxTVtS.wav,3.901999950408936,Na o kile wa ba le tshepedišo ya go buša pele,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,Na o kile wa ba le tshepedišo ya go buša pele,Na o kile wa ba le thibedisho ya ho hoshap.
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/b7327d27f0e363657e42cc9d80061309_r7CjuKuL.wav,5.235000133514404,VPN e shireletsa gore bo ramahlale ba SA kgona go tsea dilo TSA bohlokwa Ka sellathekeng SA gago.,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,VPN e shireletsa gore bo ramahlale ba SA kgona go tsea dilo TSA bohlokwa Ka sellathekeng SA gago.,VPN e sireletseng go re matlhaleba sa gona go jwa dilo tsa botlhokwa ka sebla tekinsa
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/847d52938b9f3586a91c6ace727b1f8d_yIKsMW3v.wav,7.980999946594238,"Ke tlaišwa ke bothata bja bošego. Kgafetšakgafetša ya bošego ke gabedi ka beke, gomme bjale e kgoma bophelo bja-ka bjo bobotse.",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Ke tlaišwa ke bothata bja bošego. Kgafetšakgafetša ya bošego ke gabedi ka beke, gomme bjale e kgoma bophelo bja-ka bjo bobotse.","Ke tla sheke botlhata ba boshirgo, ghafetse ghafetse ba boshirgo ke gabedi ka beke, go nne bjale e kgoma bophelong ya ka yo bobotsa."
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/5d533cc3b1f297775cd5a2ba30048221_1awipIOZ.wav,12.75100040435791,Gore lebaka leo o tshwenyegilego ka lona bjalo ka ge o bile karolo ya setšo se.  Ana o be o tla nagana ka tsela ya go tshwana ge e ba o be o le setšong sa Us goba sa UK?,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,Gore lebaka leo o tshwenyegilego ka lona bjalo ka ge o bile karolo ya setšo se.  Ana o be o tla nagana ka tsela ya go tshwana ge e ba o be o le setšong sa Us goba sa UK?,Go re leba ka leng o tshwenyegile go ka lona bieleke re o bile ka role ya setshoseng ana o be o tlanagana ka tsela ya go tswana ge be o le setshongsa US goba sa UK
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/9d183340c6a3c2035ff953ecaf4f207c_OxT5dmoz.wav,12.91100025177002,Letshwao le le diregile fela mo dikgweding tše 2 tše di fetilego.  Ga ke kgone go sepela thwii goba go dula kesa šišinyege.  Go swana fela lege ke phaphamala go dikologa ka mehla.,pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,Letshwao le le diregile fela mo dikgweding tše 2 tše di fetilego.  Ga ke kgone go sepela thwii goba go dula kesa šišinyege.  Go swana fela lege ke phaphamala go dikologa ka mehla.,Le tshwayo le le diregile fela di kgoding tse pedi tshe difitllego ga ke kgone go sepela tswi go ba gutlaka sa shekenge go swanafa fela le ge ke phapamala go tokologa ka metla
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/57827c24d44956af6c3b17ade62dd59b_oln7jRnF.wav,5.409999847412109,"Tshohle di lokile. Ke leboga kudu,  Ngaka.",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Tshohle di lokile. Ke leboga kudu,  Ngaka.",S'ukhle dilukile kiyalewwa kudunga
/mnt/multilingual_data/audio/Intron-Multimodal-Benchmarking/data/audio/intron/pedi/5c027d51ac9bd8d1c2ce7133e0603602_FiQmM2Bp.wav,4.724999904632568,"Ke ka kudu, ke maswabi gokwa tseo.",pedi,intron-MT,/home/azureuser/gabby_data_mls/Intron-Multimodal-Benchmarking/data/,True,"Ke ka kudu, ke maswabi gokwa tseo.",Ki kakudu ke masawai go kwa tseo
